Seat,Labour_Prob,Conservative_Prob,Reform_Prob,Restore_Prob,LibDem_Prob,Green_Prob,Oth_Prob,SNP_Prob,Plaid_Prob,PredictedWinner,WinnerProb
Aberafan Maesteg,0.41,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.254,Labour,0.41
Aberdeen North,0.0505,0.0,0.0282,0.0,0.0,0.0011,0.0,0.9202,0.0,SNP,0.9202
Aberdeen South,0.0387,0.1428,0.0027,0.0,0.0,0.0064,0.0,0.8094,0.0,SNP,0.8094
Aberdeenshire North and Moray East,0.0,0.1063,0.2153,0.0,0.0,0.0,0.0,0.6784,0.0,SNP,0.6784
Airdrie and Shotts,0.4535,0.0,0.0502,0.0,0.0,0.0,0.0,0.4963,0.0,SNP,0.4963
Aldershot,0.4842,0.3056,0.2102,0.0,0.0,0.0,0.0,0.0,0.0,Labour,0.4842
Aldridge-Brownhills,0.0551,0.5045,0.4404,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,0.5045
Alloa and Grangemouth,0.2284,0.0,0.0719,0.0,0.0,0.0001,0.0,0.6996,0.0,SNP,0.6996
Altrincham and Sale West,0.3726,0.6034,0.0229,0.0,0.0,0.0011,0.0,0.0,0.0,Conservative,0.6034
Alyn and Deeside,0.1258,0.0,0.7622,0.0,0.0,0.0,0.0,0.0,0.112,Reform,0.7622
Amber Valley,0.1977,0.0359,0.7664,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.7664
Angus and Perthshire Glens,0.0,0.0466,0.0424,0.0,0.0,0.0,0.0,0.911,0.0,SNP,0.911
Arbroath and Broughty Ferry,0.0466,0.0,0.0363,0.0,0.0,0.0,0.0,0.9171,0.0,SNP,0.9171
"Argyll, Bute and South Lochaber",0.0021,0.0012,0.0519,0.0,0.0308,0.0,0.0,0.914,0.0,SNP,0.914
Arundel and South Downs,0.0039,0.8941,0.088,0.0,0.0097,0.0043,0.0,0.0,0.0,Conservative,0.8941
Ashfield,0.0908,0.0,0.9079,0.0,0.0,0.0,0.0013,0.0,0.0,Reform,0.9079
