PC1,PC2,PC3,PC4,PC5,PC6,Seat,GMM_label,KMeans_label
1.6904666941534863,-4.868742488026462,-0.15039870718894355,0.6110023969595074,0.5866669710601861,0.4261603753649885,Aberafan Maesteg,1,2
2.3305266245607026,0.06811159816623963,-2.7089865276209197,1.1182894081547587,-0.38820982503269585,-1.620684957878936,Alyn and Deeside,2,3
0.6847472447523334,2.6748449595544583,0.9729843062047239,0.06941947654822814,0.21562563354586703,-0.5697812581281403,Bangor Aberconwy,2,3
1.3473593557515984,-8.161692343862246,0.6062259012976136,-4.071043475269696,-6.084822934065694,0.9941403371045189,Blaenau Gwent and Rhymney,3,2
3.523189793068963,4.9889662189155155,0.19168584709755696,3.1809468334196542,-3.2962493733799576,3.099570636960091,"Brecon, Radnor and Cwm Tawe",2,3
2.1386527810634197,-0.09330587362821263,-2.881876110398585,-1.3446850568453235,-0.6750959764216604,0.7317106727752273,Bridgend,2,3
3.425918545917396,3.0227742827442383,2.352333544801601,-0.9133863979140338,0.5387554960112378,-1.0937121690936038,Caerfyrddin,2,3
1.8905380748905234,-3.241084423358287,1.3669484501496656,-0.4627107540348476,1.5364950880644876,0.35764016863791226,Caerphilly,1,2
-13.19517885165905,0.5646158160691909,1.229562719384326,1.0544800512988521,-0.25451618174181734,-0.07118446653788957,Cardiff East,2,1
-5.091018131150875,4.32514250317403,-1.4754437696633904,-2.6743310785925334,2.4682014906876373,1.996699062521245,Cardiff North,2,1
-15.712619454503436,2.384725144603617,0.3267346316553628,0.08955144479288493,-0.5871379080328081,0.7193040425032399,Cardiff South and Penarth,2,1
-7.430030466660625,0.727143277680003,-0.4510041021997133,-2.7154848644965117,0.3105072513504967,-0.7888126925164541,Cardiff West,2,1
1.2876521740552014,4.993282083193254,5.927523707428536,-0.15601870875087157,-1.2240721476874028,1.5098660376465012,Ceredigion Preseli,2,3
3.5623949704602733,2.808466571219993,-1.6598473758604304,-0.3087858857333708,-0.09858818027693035,-0.3842824017217522,Clwyd East,2,3
2.008706297822174,1.0331260805488272,-0.9297818062353627,0.8623750412458048,0.5091374859175389,-1.1588294418555551,Clwyd North,2,3
3.4963145680308205,2.0785271995861434,5.753260052491003,-1.8288787258598858,0.1799838047831716,-1.7405029948316377,Dwyfor Meirionnydd,2,3
1.4473610675864579,2.4631379660175425,-1.6002948510600155,-0.6283440244356435,1.4261418726164823,0.7969617285650897,Gower,2,3
2.4329785132717308,-1.257923200940522,1.163293642132185,0.8657505189194787,2.092959283081531,-1.6223317283535454,Llanelli,1,2
1.484103329869517,-5.376463680575887,0.8590860024628889,1.522782765880724,1.5537431707559224,1.1416481810633943,Merthyr Tydfil and Aberdare,1,2
3.213445498512196,2.2857239875255386,-1.2784539245381585,1.3766485264523645,-0.624573519043835,-1.409859668454713,Mid and South Pembrokeshire,2,3
2.8841908471566042,4.599797524539292,-3.8026788967485308,-1.5578757978083186,-0.8722809152722993,1.3492274878396315,Monmouthshire,2,3
3.2646037597953077,2.500408395707065,-0.3730246598378049,4.150950599825571,-1.6385328944211415,0.6812939589486205,Montgomeryshire and Glyndwr,2,3
0.5193605338492098,-2.683891424564337,0.3105284014916008,1.6633998837764306,1.7264656417289153,0.4746441849608114,Neath and Swansea East,1,2
-4.932903735070544,-2.738790070091148,-2.643814196622428,0.7741500052271211,-1.5766602263923193,-3.708233748866982,Newport East,2,1
0.09535341797335009,-1.4444170069160756,-2.1647404058789137,-0.9379987884017349,0.18935033210792074,0.30449683370486186,Newport West and Islwyn,2,2
0.5487813091508847,-3.6027555468404233,0.44237913750698815,-0.29476227893194323,1.179139141310364,2.225842730452696,Pontypridd,1,2
1.6686032339977896,-6.366322615181077,1.3948339888436645,0.7231809564154964,2.6182978910397092,1.425243277792536,Rhondda and Ogmore,1,2
-7.040010422793661,-2.473363377999331,2.0120745155009945,2.6952191631508198,-0.7374683831835774,-0.45707080501046177,Swansea West,2,1
2.0341181877904715,-3.6421223922207266,-1.2635662384769513,0.08324969648220536,-0.506866615288775,0.19944240194110693,Torfaen,1,2
1.1598472899534893,1.7926387577873455,-2.6453682081281897,-1.7704228634011558,2.2001698590260426,0.6280466526226846,Vale of Glamorgan,2,3
1.0575374789790764,0.5286587033869147,-1.426686412974038,1.3244729651292855,-0.6503794703287006,-2.1759907350232903,Wrexham,2,3
4.205009469425203,2.1107833737855324,2.5465113449836623,-2.5011410332033193,-0.11618586251789176,-2.260661703132196,Ynys Môn,2,3
